word_id,word,participant_id,text,datapointID,text_id,page_num,word_idx,is_NE,NE_type,POS_tag,is_content_word,contextual_surprisal,morph_count,case_encoded,verb_form,is_inflected
arg_pisacowsmilk_10_page_5_46,această,19,arg_pisacowsmilk,8074,arg_pisacowsmilk_10,5,46,0,9,5.0,0,4.045434474945068,7,1,-1,1
arg_pisacowsmilk_10_page_5_47,temă.,19,arg_pisacowsmilk,8075,arg_pisacowsmilk_10,5,47,0,9,7.0,1,0.9185781180858612,5,1,-1,0
arg_pisacowsmilk_10_page_6_0,Laptele,19,arg_pisacowsmilk,8076,arg_pisacowsmilk_10,6,0,0,9,7.0,1,7.048091769218445,5,1,-1,1
arg_pisacowsmilk_10_page_6_1,conține,19,arg_pisacowsmilk,8077,arg_pisacowsmilk_10,6,1,0,9,3.0,0,4.475306510925293,5,-1,0,0
arg_pisacowsmilk_10_page_6_2,un,19,arg_pisacowsmilk,8078,arg_pisacowsmilk_10,6,2,0,9,5.0,0,3.1129729747772217,5,1,-1,0
arg_pisacowsmilk_10_page_6_3,pachet,19,arg_pisacowsmilk,8079,arg_pisacowsmilk_10,6,3,0,9,7.0,1,8.268321990966797,3,-1,-1,0
arg_pisacowsmilk_10_page_6_4,nutrițional,19,arg_pisacowsmilk,8080,arg_pisacowsmilk_10,6,4,0,9,0.0,1,5.4084183275699615,4,-1,-1,0
arg_pisacowsmilk_10_page_6_5,complet,19,arg_pisacowsmilk,8081,arg_pisacowsmilk_10,6,5,0,9,0.0,1,3.203261375427246,4,-1,-1,0
arg_pisacowsmilk_10_page_6_6,format,19,arg_pisacowsmilk,8082,arg_pisacowsmilk_10,6,6,0,9,14.0,1,3.2940268516540527,3,-1,2,1
arg_pisacowsmilk_10_page_6_7,din,19,arg_pisacowsmilk,8083,arg_pisacowsmilk_10,6,7,0,9,1.0,0,0.0901418253779411,2,1,-1,0
arg_pisacowsmilk_10_page_6_8,nouă,19,arg_pisacowsmilk,8084,arg_pisacowsmilk_10,6,8,0,9,8.0,0,7.9064741134643555,3,-1,-1,0
arg_pisacowsmilk_10_page_6_9,elemente,19,arg_pisacowsmilk,8085,arg_pisacowsmilk_10,6,9,0,9,7.0,1,2.985820770263672,3,-1,-1,1
arg_pisacowsmilk_10_page_6_10,esențiale.,19,arg_pisacowsmilk,8086,arg_pisacowsmilk_10,6,10,0,9,0.0,1,4.98545241355896,4,-1,-1,1
arg_pisacowsmilk_10_page_6_11,Reprezintă,19,arg_pisacowsmilk,8087,arg_pisacowsmilk_10,6,11,0,9,14.0,1,7.186084747314453,4,-1,0,0
arg_pisacowsmilk_10_page_6_12,o,19,arg_pisacowsmilk,8088,arg_pisacowsmilk_10,6,12,0,9,5.0,0,1.544376254081726,5,1,-1,1
arg_pisacowsmilk_10_page_6_13,sursă,19,arg_pisacowsmilk,8089,arg_pisacowsmilk_10,6,13,0,9,7.0,1,0.8024322390556335,5,1,-1,0
arg_pisacowsmilk_10_page_6_14,excelentă,19,arg_pisacowsmilk,8090,arg_pisacowsmilk_10,6,14,0,9,0.0,1,2.955785751342773,6,1,-1,1
arg_pisacowsmilk_10_page_6_15,de,19,arg_pisacowsmilk,8091,arg_pisacowsmilk_10,6,15,0,9,1.0,0,0.1051765456795692,2,1,-1,0
arg_pisacowsmilk_10_page_6_16,calciu,19,arg_pisacowsmilk,8092,arg_pisacowsmilk_10,6,16,0,9,7.0,1,1.4550135135650637,3,-1,-1,0
arg_pisacowsmilk_10_page_6_17,și,19,arg_pisacowsmilk,8093,arg_pisacowsmilk_10,6,17,0,9,4.0,0,1.2689743041992188,1,-1,-1,0
arg_pisacowsmilk_10_page_6_18,de,19,arg_pisacowsmilk,8094,arg_pisacowsmilk_10,6,18,0,9,1.0,0,2.789994716644287,2,1,-1,0
arg_pisacowsmilk_10_page_6_19,vitamina,19,arg_pisacowsmilk,8095,arg_pisacowsmilk_10,6,19,0,9,7.0,1,0.9996131658554076,5,1,-1,1
arg_pisacowsmilk_10_page_6_20,D,19,arg_pisacowsmilk,8096,arg_pisacowsmilk_10,6,20,0,9,7.0,1,0.2275730818510055,3,-1,-1,0
arg_pisacowsmilk_10_page_6_21,"și,",19,arg_pisacowsmilk,8097,arg_pisacowsmilk_10,6,21,0,9,4.0,0,6.4354941844940186,1,-1,-1,0
arg_pisacowsmilk_10_page_6_22,în,19,arg_pisacowsmilk,8098,arg_pisacowsmilk_10,6,22,0,9,1.0,0,1.6167072057724,2,1,-1,0
arg_pisacowsmilk_10_page_6_23,"plus,",19,arg_pisacowsmilk,8099,arg_pisacowsmilk_10,6,23,0,9,2.0,1,0.3483645655214786,1,-1,-1,0
arg_pisacowsmilk_10_page_6_24,este,19,arg_pisacowsmilk,8100,arg_pisacowsmilk_10,6,24,0,9,3.0,0,1.968889594078064,5,-1,0,1
arg_pisacowsmilk_10_page_6_25,o,19,arg_pisacowsmilk,8101,arg_pisacowsmilk_10,6,25,0,9,5.0,0,1.6003530025482178,5,1,-1,1
arg_pisacowsmilk_10_page_6_26,bună,19,arg_pisacowsmilk,8102,arg_pisacowsmilk_10,6,26,0,9,0.0,1,3.881418704986572,6,1,-1,1
arg_pisacowsmilk_10_page_6_27,sursă,19,arg_pisacowsmilk,8103,arg_pisacowsmilk_10,6,27,0,9,7.0,1,0.0523074120283126,5,1,-1,0
arg_pisacowsmilk_10_page_6_28,de,19,arg_pisacowsmilk,8104,arg_pisacowsmilk_10,6,28,0,9,1.0,0,0.0233918391168117,2,1,-1,0
arg_pisacowsmilk_10_page_6_29,vitamina,19,arg_pisacowsmilk,8105,arg_pisacowsmilk_10,6,29,0,9,7.0,1,1.6181977987289429,5,1,-1,0
arg_pisacowsmilk_10_page_6_30,"A,",19,arg_pisacowsmilk,8106,arg_pisacowsmilk_10,6,30,0,9,7.0,1,2.0431183576583862,3,-1,-1,0
arg_pisacowsmilk_10_page_6_31,de,19,arg_pisacowsmilk,8107,arg_pisacowsmilk_10,6,31,0,9,1.0,0,3.5012996196746826,2,1,-1,0
arg_pisacowsmilk_10_page_6_32,proteine,19,arg_pisacowsmilk,8108,arg_pisacowsmilk_10,6,32,0,9,7.0,1,5.055941581726074,3,-1,-1,1
arg_pisacowsmilk_10_page_6_33,și,19,arg_pisacowsmilk,8109,arg_pisacowsmilk_10,6,33,0,9,4.0,0,0.7273422479629517,1,-1,-1,0
arg_pisacowsmilk_10_page_6_34,potasiu.,19,arg_pisacowsmilk,8110,arg_pisacowsmilk_10,6,34,0,9,7.0,1,7.7141154408454895,3,-1,-1,0
arg_pisacowsmilk_10_page_6_35,Lactatele,19,arg_pisacowsmilk,8111,arg_pisacowsmilk_10,6,35,0,9,7.0,1,7.643698036670685,5,1,-1,0
arg_pisacowsmilk_10_page_6_36,sunt,19,arg_pisacowsmilk,8112,arg_pisacowsmilk_10,6,36,0,9,3.0,0,1.4856481552124023,5,-1,0,1
arg_pisacowsmilk_10_page_6_37,recomandate,19,arg_pisacowsmilk,8113,arg_pisacowsmilk_10,6,37,0,9,14.0,1,4.573385238647461,3,-1,2,1
arg_pisacowsmilk_10_page_6_38,de,19,arg_pisacowsmilk,8114,arg_pisacowsmilk_10,6,38,0,9,1.0,0,3.193553924560547,2,1,-1,0
arg_pisacowsmilk_10_page_6_39,medici.,19,arg_pisacowsmilk,8115,arg_pisacowsmilk_10,6,39,1,13,7.0,1,6.902741432189941,3,-1,-1,1
arg_pisacowsmilk_10_page_6_40,Rolul,19,arg_pisacowsmilk,8116,arg_pisacowsmilk_10,6,40,0,9,7.0,1,8.85222339630127,5,1,-1,0
arg_pisacowsmilk_10_page_6_41,lactatelor,19,arg_pisacowsmilk,8117,arg_pisacowsmilk_10,6,41,0,9,7.0,1,3.8952729795128103,5,3,-1,1
arg_pisacowsmilk_10_page_6_42,într-o,19,arg_pisacowsmilk,8118,arg_pisacowsmilk_10,6,42,0,9,1.0,0,7.118912534788251,3,1,-1,1
arg_pisacowsmilk_10_page_6_43,dietă,19,arg_pisacowsmilk,8119,arg_pisacowsmilk_10,6,43,0,9,7.0,1,0.5197206735610962,5,1,-1,0
arg_pisacowsmilk_10_page_6_44,sănătoasă,19,arg_pisacowsmilk,8120,arg_pisacowsmilk_10,6,44,0,9,0.0,1,1.27417254447937,6,1,-1,1
arg_pisacowsmilk_10_page_6_45,este,19,arg_pisacowsmilk,8121,arg_pisacowsmilk_10,6,45,0,9,3.0,0,0.4030648469924927,5,-1,0,1
arg_pisacowsmilk_10_page_6_46,susținut,19,arg_pisacowsmilk,8122,arg_pisacowsmilk_10,6,46,0,9,14.0,1,6.388348579406738,3,-1,2,1
arg_pisacowsmilk_10_page_6_47,de,19,arg_pisacowsmilk,8123,arg_pisacowsmilk_10,6,47,0,9,1.0,0,0.2238446325063705,2,1,-1,0
arg_pisacowsmilk_10_page_6_48,nutriționiști,19,arg_pisacowsmilk,8124,arg_pisacowsmilk_10,6,48,1,13,7.0,1,5.506639927625656,3,-1,-1,1
arg_pisacowsmilk_10_page_6_49,și,19,arg_pisacowsmilk,8125,arg_pisacowsmilk_10,6,49,0,9,4.0,0,2.0240323543548584,1,-1,-1,0
arg_pisacowsmilk_10_page_6_50,de,19,arg_pisacowsmilk,8126,arg_pisacowsmilk_10,6,50,0,9,1.0,0,0.7586023211479187,2,1,-1,0
arg_pisacowsmilk_10_page_6_51,comunitatea,19,arg_pisacowsmilk,8127,arg_pisacowsmilk_10,6,51,0,9,7.0,1,5.253846168518066,5,1,-1,1
arg_pisacowsmilk_10_page_6_52,științifică.,19,arg_pisacowsmilk,8128,arg_pisacowsmilk_10,6,52,0,9,0.0,1,1.641798496246338,6,1,-1,1
arg_pisacowsmilk_10_page_6_53,Iată,19,arg_pisacowsmilk,8129,arg_pisacowsmilk_10,6,53,0,9,6.0,0,7.996823787689209,0,-1,-1,0
arg_pisacowsmilk_10_page_6_54,câteva,19,arg_pisacowsmilk,8130,arg_pisacowsmilk_10,6,54,0,9,10.0,0,1.6462688446044922,6,1,-1,1
arg_pisacowsmilk_10_page_6_55,dintre,19,arg_pisacowsmilk,8131,arg_pisacowsmilk_10,6,55,0,9,1.0,0,1.8523911237716677,2,1,-1,0
arg_pisacowsmilk_10_page_6_56,organizațiile,19,arg_pisacowsmilk,8132,arg_pisacowsmilk_10,6,56,0,9,7.0,1,10.69839572906494,5,1,-1,1
arg_pisacowsmilk_10_page_6_57,de,19,arg_pisacowsmilk,8133,arg_pisacowsmilk_10,6,57,0,9,1.0,0,3.103088140487671,2,1,-1,0
arg_pisacowsmilk_10_page_6_58,marcă,19,arg_pisacowsmilk,8134,arg_pisacowsmilk_10,6,58,0,9,7.0,1,6.372247695922852,5,1,-1,0
arg_pisacowsmilk_10_page_6_59,din,19,arg_pisacowsmilk,8135,arg_pisacowsmilk_10,6,59,0,9,1.0,0,2.533403158187866,2,1,-1,0
arg_pisacowsmilk_10_page_6_60,domeniul,19,arg_pisacowsmilk,8136,arg_pisacowsmilk_10,6,60,0,9,7.0,1,1.3521345853805542,5,1,-1,1
arg_pisacowsmilk_10_page_6_61,medical,19,arg_pisacowsmilk,8137,arg_pisacowsmilk_10,6,61,0,9,0.0,1,4.114075183868408,4,-1,-1,0
arg_pisacowsmilk_10_page_6_62,care,19,arg_pisacowsmilk,8138,arg_pisacowsmilk_10,6,62,0,9,10.0,0,0.7593047022819519,5,1,-1,0
arg_pisacowsmilk_10_page_6_63,sprijină,19,arg_pisacowsmilk,8139,arg_pisacowsmilk_10,6,63,0,9,14.0,1,3.58817720413208,4,-1,0,1
arg_pisacowsmilk_10_page_6_64,această,19,arg_pisacowsmilk,8140,arg_pisacowsmilk_10,6,64,0,9,5.0,0,3.254117488861084,7,1,-1,1
arg_pisacowsmilk_10_page_6_65,idee:,19,arg_pisacowsmilk,8141,arg_pisacowsmilk_10,6,65,0,9,7.0,1,2.4673043191432957,5,1,-1,0
arg_pisacowsmilk_10_page_6_66,Fundația,19,arg_pisacowsmilk,8142,arg_pisacowsmilk_10,6,66,1,11,7.0,1,6.13330602645874,5,1,-1,1
arg_pisacowsmilk_10_page_6_67,pentru,19,arg_pisacowsmilk,8143,arg_pisacowsmilk_10,6,67,1,11,1.0,0,1.7562848329544067,2,1,-1,0
arg_pisacowsmilk_10_page_6_68,"Osteoporoză,",19,arg_pisacowsmilk,8144,arg_pisacowsmilk_10,6,68,1,11,7.0,1,6.6215883465483785,5,1,-1,0
arg_pisacowsmilk_10_page_6_69,Asociația,19,arg_pisacowsmilk,8145,arg_pisacowsmilk_10,6,69,1,11,7.0,1,1.4979331493377686,5,1,-1,1
arg_pisacowsmilk_10_page_6_70,"Chirurgilor,",19,arg_pisacowsmilk,8146,arg_pisacowsmilk_10,6,70,1,11,7.0,1,13.84027640428394,5,3,-1,0
arg_pisacowsmilk_10_page_6_71,Institutul,19,arg_pisacowsmilk,8147,arg_pisacowsmilk_10,6,71,1,11,7.0,1,3.29840087890625,5,1,-1,1
arg_pisacowsmilk_10_page_6_72,Național,19,arg_pisacowsmilk,8148,arg_pisacowsmilk_10,6,72,1,11,0.0,1,1.168546199798584,4,-1,-1,0
arg_pisacowsmilk_10_page_6_73,de,19,arg_pisacowsmilk,8149,arg_pisacowsmilk_10,6,73,1,11,1.0,0,0.3405010402202606,2,1,-1,0
arg_pisacowsmilk_10_page_6_74,Sănătate,19,arg_pisacowsmilk,8150,arg_pisacowsmilk_10,6,74,1,11,7.0,1,1.3358758687973022,5,1,-1,0
arg_pisacowsmilk_10_page_6_75,"Publică,",19,arg_pisacowsmilk,8151,arg_pisacowsmilk_10,6,75,1,11,0.0,1,0.844408392906189,6,1,-1,1
arg_pisacowsmilk_10_page_6_76,Consiliul,19,arg_pisacowsmilk,8152,arg_pisacowsmilk_10,6,76,1,11,7.0,1,4.561323642730713,5,1,-1,1
arg_pisacowsmilk_10_page_6_77,Științific,19,arg_pisacowsmilk,8153,arg_pisacowsmilk_10,6,77,1,11,0.0,1,3.945676476258086,4,-1,-1,0
arg_pisacowsmilk_10_page_6_78,al,19,arg_pisacowsmilk,8154,arg_pisacowsmilk_10,6,78,1,11,5.0,0,0.6672701239585876,4,-1,-1,0
arg_pisacowsmilk_10_page_6_79,Asociației,19,arg_pisacowsmilk,8155,arg_pisacowsmilk_10,6,79,1,11,7.0,1,3.1010844707489014,5,3,-1,1
arg_pisacowsmilk_10_page_6_80,Medicale,19,arg_pisacowsmilk,8156,arg_pisacowsmilk_10,6,80,1,11,0.0,1,1.6297591924667358,6,3,-1,1
arg_pisacowsmilk_10_page_6_81,Americane.,19,arg_pisacowsmilk,8157,arg_pisacowsmilk_10,6,81,1,11,0.0,1,3.3542976081371307,6,3,-1,1
arg_pisacowsmilk_10_page_6_82,Asociația,19,arg_pisacowsmilk,8158,arg_pisacowsmilk_10,6,82,1,11,7.0,1,4.117359638214111,5,1,-1,1
arg_pisacowsmilk_10_page_6_83,Internațională,19,arg_pisacowsmilk,8159,arg_pisacowsmilk_10,6,83,1,11,0.0,1,3.1336545944213867,6,1,-1,1
arg_pisacowsmilk_10_page_6_84,pentru,19,arg_pisacowsmilk,8160,arg_pisacowsmilk_10,6,84,1,11,1.0,0,1.2116228342056274,2,1,-1,0
arg_pisacowsmilk_10_page_6_85,Produse,19,arg_pisacowsmilk,8161,arg_pisacowsmilk_10,6,85,1,11,7.0,1,6.193934440612793,3,-1,-1,0
arg_pisacowsmilk_10_page_6_86,"Lactate,",19,arg_pisacowsmilk,8162,arg_pisacowsmilk_10,6,86,1,11,0.0,1,3.567315467633307,4,-1,-1,0
arg_pisacowsmilk_10_page_6_87,27,19,arg_pisacowsmilk,8163,arg_pisacowsmilk_10,6,87,1,0,,0,11.489145278930664,0,-1,-1,0
arg_pisacowsmilk_10_page_6_88,septembrie,19,arg_pisacowsmilk,8164,arg_pisacowsmilk_10,6,88,1,0,7.0,1,3.0746755599975586,2,-1,-1,0
arg_pisacowsmilk_10_page_6_89,2007,19,arg_pisacowsmilk,8165,arg_pisacowsmilk_10,6,89,1,0,,0,3.439727067947388,0,-1,-1,0
arg_pisacowsmilk_10_page_7_0,"Ana,",19,arg_pisacowsmilk,8166,arg_pisacowsmilk_10,7,0,1,13,11.0,1,3.253629446029663,0,-1,-1,0
arg_pisacowsmilk_10_page_7_1,Chris,19,arg_pisacowsmilk,8167,arg_pisacowsmilk_10,7,1,1,13,11.0,1,9.752777099609377,0,-1,-1,0
arg_pisacowsmilk_10_page_7_2,și,19,arg_pisacowsmilk,8168,arg_pisacowsmilk_10,7,2,0,9,4.0,0,1.7488267421722412,1,-1,-1,0
arg_pisacowsmilk_10_page_7_3,Sam,19,arg_pisacowsmilk,8169,arg_pisacowsmilk_10,7,3,1,13,11.0,1,4.401523590087891,0,-1,-1,0
arg_pisacowsmilk_10_page_7_4,discută,19,arg_pisacowsmilk,8170,arg_pisacowsmilk_10,7,4,0,9,14.0,1,8.309004783630371,5,-1,0,1
arg_pisacowsmilk_10_page_7_5,despre,19,arg_pisacowsmilk,8171,arg_pisacowsmilk_10,7,5,0,9,1.0,0,0.3681605756282806,2,1,-1,0
arg_pisacowsmilk_10_page_7_6,decizia,19,arg_pisacowsmilk,8172,arg_pisacowsmilk_10,7,6,0,9,7.0,1,6.588336944580078,5,1,-1,1
arg_pisacowsmilk_10_page_7_7,de,19,arg_pisacowsmilk,8173,arg_pisacowsmilk_10,7,7,0,9,1.0,0,1.5337215662002563,2,1,-1,0
arg_pisacowsmilk_10_page_7_8,a,19,arg_pisacowsmilk,8174,arg_pisacowsmilk_10,7,8,0,9,9.0,0,0.0532754845917224,1,-1,-1,0
arg_pisacowsmilk_10_page_7_9,nu,19,arg_pisacowsmilk,8175,arg_pisacowsmilk_10,7,9,0,9,9.0,0,3.504335403442383,1,-1,-1,0
arg_pisacowsmilk_10_page_7_10,mai,19,arg_pisacowsmilk,8176,arg_pisacowsmilk_10,7,10,0,9,2.0,1,2.10530948638916,0,-1,-1,0
arg_pisacowsmilk_10_page_7_11,servi,19,arg_pisacowsmilk,8177,arg_pisacowsmilk_10,7,11,0,9,14.0,1,6.923635482788086,2,-1,1,0
arg_pisacowsmilk_10_page_7_12,lapte,19,arg_pisacowsmilk,8178,arg_pisacowsmilk_10,7,12,1,14,7.0,1,8.562887191772461,3,-1,-1,0
arg_pisacowsmilk_10_page_7_13,de,19,arg_pisacowsmilk,8179,arg_pisacowsmilk_10,7,13,1,14,1.0,0,2.55159330368042,2,1,-1,0
arg_pisacowsmilk_10_page_7_14,vacă,19,arg_pisacowsmilk,8180,arg_pisacowsmilk_10,7,14,1,14,7.0,1,1.4545867443084717,5,1,-1,0
arg_pisacowsmilk_10_page_7_15,în,19,arg_pisacowsmilk,8181,arg_pisacowsmilk_10,7,15,0,9,1.0,0,2.0839810371398926,2,1,-1,0
arg_pisacowsmilk_10_page_7_16,cafenea.,19,arg_pisacowsmilk,8182,arg_pisacowsmilk_10,7,16,1,2,7.0,1,10.284529983997343,5,1,-1,0
arg_pisacowsmilk_10_page_7_17,Sam,19,arg_pisacowsmilk,8183,arg_pisacowsmilk_10,7,17,1,13,11.0,1,3.2954916954040527,0,-1,-1,0
arg_pisacowsmilk_10_page_7_18,spune:,19,arg_pisacowsmilk,8184,arg_pisacowsmilk_10,7,18,0,9,3.0,0,5.957461595535278,5,-1,0,0
arg_pisacowsmilk_10_page_7_19,–,19,arg_pisacowsmilk,8185,arg_pisacowsmilk_10,7,19,0,9,12.0,0,8.616600036621094,0,-1,-1,0
arg_pisacowsmilk_10_page_7_20,Poate,19,arg_pisacowsmilk,8186,arg_pisacowsmilk_10,7,20,0,9,2.0,1,6.220276832580566,1,-1,-1,0
arg_pisacowsmilk_10_page_7_21,că,19,arg_pisacowsmilk,8187,arg_pisacowsmilk_10,7,21,0,9,13.0,0,1.2502070665359497,1,-1,-1,0
arg_pisacowsmilk_10_page_7_22,laptele,19,arg_pisacowsmilk,8188,arg_pisacowsmilk_10,7,22,0,9,7.0,1,5.066162109375,5,1,-1,1
arg_pisacowsmilk_10_page_7_23,de,19,arg_pisacowsmilk,8189,arg_pisacowsmilk_10,7,23,0,9,1.0,0,0.5724667310714722,2,1,-1,0
arg_pisacowsmilk_10_page_7_24,vacă,19,arg_pisacowsmilk,8190,arg_pisacowsmilk_10,7,24,0,9,7.0,1,0.1478202491998672,5,1,-1,0
arg_pisacowsmilk_10_page_7_25,a,19,arg_pisacowsmilk,8191,arg_pisacowsmilk_10,7,25,0,9,3.0,0,2.757110595703125,2,-1,-1,1
arg_pisacowsmilk_10_page_7_26,devenit,19,arg_pisacowsmilk,8192,arg_pisacowsmilk_10,7,26,0,9,14.0,1,3.3889381885528564,3,-1,2,1
arg_pisacowsmilk_10_page_7_27,prea,19,arg_pisacowsmilk,8193,arg_pisacowsmilk_10,7,27,0,9,2.0,1,2.04681134223938,0,-1,-1,0
arg_pisacowsmilk_10_page_7_28,scump.,19,arg_pisacowsmilk,8194,arg_pisacowsmilk_10,7,28,0,9,0.0,1,3.5446211099624634,4,-1,-1,0
arg_pisacowsmilk_10_page_7_29,Chris,19,arg_pisacowsmilk,8195,arg_pisacowsmilk_10,7,29,1,13,11.0,1,2.2480525970458984,0,-1,-1,0
arg_pisacowsmilk_10_page_7_30,se,19,arg_pisacowsmilk,8196,arg_pisacowsmilk_10,7,30,0,9,10.0,0,3.232995748519897,5,1,-1,1
arg_pisacowsmilk_10_page_7_31,uită,19,arg_pisacowsmilk,8197,arg_pisacowsmilk_10,7,31,0,9,14.0,1,1.2278597354888916,5,-1,0,1
arg_pisacowsmilk_10_page_7_32,la,19,arg_pisacowsmilk,8198,arg_pisacowsmilk_10,7,32,0,9,1.0,0,0.4275129437446594,2,1,-1,0
arg_pisacowsmilk_10_page_7_33,ecranul,19,arg_pisacowsmilk,8199,arg_pisacowsmilk_10,7,33,0,9,7.0,1,7.726349830627441,5,1,-1,1
arg_pisacowsmilk_10_page_7_34,telefonului:,19,arg_pisacowsmilk,8200,arg_pisacowsmilk_10,7,34,1,14,7.0,1,4.668737888336182,5,3,-1,1
arg_pisacowsmilk_10_page_7_35,–,19,arg_pisacowsmilk,8201,arg_pisacowsmilk_10,7,35,0,9,12.0,0,0.8528304100036621,0,-1,-1,0
arg_pisacowsmilk_10_page_7_36,"Poate,",19,arg_pisacowsmilk,8202,arg_pisacowsmilk_10,7,36,0,9,2.0,1,8.134831190109253,1,-1,-1,0
arg_pisacowsmilk_10_page_7_37,dar,19,arg_pisacowsmilk,8203,arg_pisacowsmilk_10,7,37,0,9,4.0,0,1.4704548120498655,1,-1,-1,0
arg_pisacowsmilk_10_page_7_38,am,19,arg_pisacowsmilk,8204,arg_pisacowsmilk_10,7,38,0,9,3.0,0,3.4176716804504395,1,-1,-1,1
arg_pisacowsmilk_10_page_7_39,dat,19,arg_pisacowsmilk,8205,arg_pisacowsmilk_10,7,39,0,9,14.0,1,5.421653747558594,3,-1,2,1
arg_pisacowsmilk_10_page_7_40,și,19,arg_pisacowsmilk,8206,arg_pisacowsmilk_10,7,40,0,9,4.0,0,4.701459884643555,1,-1,-1,0
arg_pisacowsmilk_10_page_7_41,eu,19,arg_pisacowsmilk,8207,arg_pisacowsmilk_10,7,41,0,9,10.0,0,2.2555065155029297,5,0,-1,0
arg_pisacowsmilk_10_page_7_42,o,19,arg_pisacowsmilk,8208,arg_pisacowsmilk_10,7,42,0,9,5.0,0,1.8189860582351685,5,1,-1,1
arg_pisacowsmilk_10_page_7_43,căutare,19,arg_pisacowsmilk,8209,arg_pisacowsmilk_10,7,43,0,9,7.0,1,4.1350297927856445,5,1,-1,0
arg_pisacowsmilk_10_page_7_44,pe,19,arg_pisacowsmilk,8210,arg_pisacowsmilk_10,7,44,0,9,1.0,0,0.6584489345550537,2,1,-1,0
arg_pisacowsmilk_10_page_7_45,net,19,arg_pisacowsmilk,8211,arg_pisacowsmilk_10,7,45,0,9,7.0,1,2.483173370361328,3,-1,-1,0
arg_pisacowsmilk_10_page_7_46,pentru,19,arg_pisacowsmilk,8212,arg_pisacowsmilk_10,7,46,0,9,1.0,0,3.757803678512573,2,1,-1,0
arg_pisacowsmilk_10_page_7_47,laptele,19,arg_pisacowsmilk,8213,arg_pisacowsmilk_10,7,47,1,14,7.0,1,3.373850107192993,5,1,-1,1
arg_pisacowsmilk_10_page_7_48,de,19,arg_pisacowsmilk,8214,arg_pisacowsmilk_10,7,48,1,14,1.0,0,0.2876791656017303,2,1,-1,0
arg_pisacowsmilk_10_page_7_49,vacă.,19,arg_pisacowsmilk,8215,arg_pisacowsmilk_10,7,49,1,14,7.0,1,0.8295015394687653,5,1,-1,0
arg_pisacowsmilk_10_page_7_50,Vă,19,arg_pisacowsmilk,8216,arg_pisacowsmilk_10,7,50,0,9,10.0,0,6.298394680023193,5,1,-1,1
arg_pisacowsmilk_10_page_7_51,trimit,19,arg_pisacowsmilk,8217,arg_pisacowsmilk_10,7,51,0,9,3.0,0,5.694393157958984,5,-1,0,1
arg_pisacowsmilk_10_page_7_52,un,19,arg_pisacowsmilk,8218,arg_pisacowsmilk_10,7,52,0,9,5.0,0,1.5695326328277588,5,1,-1,0
arg_pisacowsmilk_10_page_7_53,link,19,arg_pisacowsmilk,8219,arg_pisacowsmilk_10,7,53,0,9,7.0,1,2.674227714538574,3,-1,-1,0
arg_pisacowsmilk_10_page_7_54,la,19,arg_pisacowsmilk,8220,arg_pisacowsmilk_10,7,54,0,9,1.0,0,3.3757665157318115,2,1,-1,0
arg_pisacowsmilk_10_page_7_55,un,19,arg_pisacowsmilk,8221,arg_pisacowsmilk_10,7,55,0,9,5.0,0,1.7311457395553589,5,1,-1,0
arg_pisacowsmilk_10_page_7_56,articol,19,arg_pisacowsmilk,8222,arg_pisacowsmilk_10,7,56,0,9,7.0,1,0.654098391532898,3,-1,-1,0
arg_pisacowsmilk_10_page_7_57,mai,19,arg_pisacowsmilk,8223,arg_pisacowsmilk_10,7,57,0,9,2.0,1,5.650333404541016,0,-1,-1,0
arg_pisacowsmilk_10_page_7_58,"recent,",19,arg_pisacowsmilk,8224,arg_pisacowsmilk_10,7,58,0,9,2.0,1,5.460353374481201,1,-1,-1,0
arg_pisacowsmilk_10_page_7_59,care,19,arg_pisacowsmilk,8225,arg_pisacowsmilk_10,7,59,0,9,10.0,0,1.7720550298690796,5,1,-1,0
arg_pisacowsmilk_10_page_7_60,ar,19,arg_pisacowsmilk,8226,arg_pisacowsmilk_10,7,60,0,9,3.0,0,3.5587596893310547,1,-1,-1,1
arg_pisacowsmilk_10_page_7_61,putea,19,arg_pisacowsmilk,8227,arg_pisacowsmilk_10,7,61,0,9,14.0,1,0.5296320915222168,2,-1,1,0
arg_pisacowsmilk_10_page_7_62,explica,19,arg_pisacowsmilk,8228,arg_pisacowsmilk_10,7,62,0,9,14.0,1,4.281210422515869,2,-1,1,0
arg_pisacowsmilk_10_page_7_63,decizia,19,arg_pisacowsmilk,8229,arg_pisacowsmilk_10,7,63,0,9,7.0,1,3.614578723907471,5,1,-1,1
arg_pisacowsmilk_10_page_7_64,patronului.,19,arg_pisacowsmilk,8230,arg_pisacowsmilk_10,7,64,1,13,7.0,1,12.511987924575806,5,3,-1,1
arg_pisacowsmilk_10_page_7_65,Ana,19,arg_pisacowsmilk,8231,arg_pisacowsmilk_10,7,65,1,13,11.0,1,9.00287914276123,0,-1,-1,0
arg_pisacowsmilk_10_page_7_66,și,19,arg_pisacowsmilk,8232,arg_pisacowsmilk_10,7,66,0,9,4.0,0,4.1228790283203125,1,-1,-1,0
arg_pisacowsmilk_10_page_7_67,Sam,19,arg_pisacowsmilk,8233,arg_pisacowsmilk_10,7,67,1,13,11.0,1,1.8169997930526731,0,-1,-1,0
